Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Electronics Subjects,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,workshops_cloud computing,workshops_data science,workshops_database security,workshops_game development,workshops_hacking,workshops_system designing,workshops_testing,workshops_web technologies,talenttests taken?_no,talenttests taken?_yes,olympiads_no,olympiads_yes,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,Interested subjects_Computer Architecture,Interested subjects_IOT,Interested subjects_Management,Interested subjects_Software Engineering,Interested subjects_cloud computing,Interested subjects_data engineering,Interested subjects_hacking,Interested subjects_networks,Interested subjects_parallel computing,Interested subjects_programming,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Type of company want to settle in?_BPA,Type of company want to settle in?_Cloud Services,Type of company want to settle in?_Finance,Type of company want to settle in?_Product based,Type of company want to settle in?_SAaS services,Type of company want to settle in?_Sales and Marketing,Type of company want to settle in?_Service Based,Type of company want to settle in?_Testing and Maintainance Services,Type of company want to settle in?_Web Services,Type of company want to settle in?_product development,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Applications Developer,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Business Systems Analyst,Suggested Job Role_CRM Business Analyst,Suggested Job Role_CRM Technical Developer,Suggested Job Role_Data Architect,Suggested Job Role_Database Administrator,Suggested Job Role_Database Developer,Suggested Job Role_Database Manager,Suggested Job Role_Design & UX,Suggested Job Role_E-Commerce Analyst,Suggested Job Role_Information Security Analyst,Suggested Job Role_Information Technology Auditor,Suggested Job Role_Information Technology Manager,Suggested Job Role_Mobile Applications Developer,Suggested Job Role_Network Engineer,Suggested Job Role_Network Security Administrator,Suggested Job Role_Network Security Engineer,Suggested Job Role_Portal Administrator,Suggested Job Role_Programmer Analyst,Suggested Job Role_Project Manager,Suggested Job Role_Quality Assurance Associate,Suggested Job Role_Software Developer,Suggested Job Role_Software Engineer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Software Systems Engineer,Suggested Job Role_Solutions Architect,Suggested Job Role_Systems Analyst,Suggested Job Role_Systems Security Administrator,Suggested Job Role_Technical Engineer,Suggested Job Role_Technical Services/Help Desk/Tech Support,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer,Suggested Job Role_Web Developer
0.49449768652453957,-0.6885342524648425,1.6709146874303196,-1.693068828669885,-1.691775385202063,1.3760101166104377,-0.4036336820487635,-0.2865700314155781,-1.676007722465962,0.393462401224073,-0.7756353541991019,0.5113954360936932,0.771878964892402,-0.0013223112948668426,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.8915822485431713,-1.1836350184839364,-0.4961405554364869,-0.4072473311468094,-0.6930988630506231,0.4921411702895469,0.28948602646256744,0.5993139064499106,0.7986736313740891,0.7797718796195663,0.7738745474926343,-0.48514953250884035,-1.5565205474325743,0.7744336483604466,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4909251235686187,-1.6787357845030302,0.19337702183931516,0.9774835123395796,-0.19376060197490313,-1.3738043830545559,-1.2947875929919033,-0.385001580067299,0.9966481396812932,-1.1517755123579003,1.1612520229155683,1.00966792039496,-0.3923207912700862,-0.0013223112948668426,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.39894257801738164,1.4899091180191704,1.2769046432727185,-0.8028847150000634,-0.19376060197490313,-0.7845584188406287,-1.1957704917759988,0.7961770037533524,-0.09221165600832928,-0.765466033962407,1.5486294983385023,1.5079404046962268,-0.3923207912700862,-1.164956250777837,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20040029700806583,0.400687432777164,1.178402132233318,0.7796648204129526,-0.9927018196960551,1.57242543801508,-1.0967533905600944,-0.18813848276385708,0.7986736313740891,0.007152922828579669,-1.55039030504497,-1.4816945011113738,0.771878964892402,-1.164956250777837,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5901962640732767,0.5987277391848015,-0.7916480885546878,1.1753022042662067,-1.492040080771775,-1.5702197044591983,1.0816228361898028,1.2883347470119573,0.4027246147596809,-1.1517755123579003,-0.38825787877616785,-1.4816945011113738,-0.3923207912700862,-1.5528342306054939,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5864802320757767,1.5889292712229892,1.473909665351519,1.0763928583028932,1.3042541812522568,-0.3917277760313439,-0.7997020869123811,-0.48343312871901994,0.7986736313740891,0.007152922828579669,-0.0008804033532338285,-1.4816945011113738,-0.0042542058825901195,1.1623116281881034,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.6894674045779345,-0.9855947120762988,-0.29913553335768633,0.9774835123395796,0.40544531131596084,1.2778024559081165,-0.5026507832646678,-0.385001580067299,-1.379045960005156,-1.1517755123579003,1.5486294983385023,1.00966792039496,0.38381237950490593,1.5501896080157602,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.387937951066461,-1.5797156312992113,1.5724121763909193,-0.5061566771101229,-0.4933635586203351,-1.6684273651615193,0.9826057349738984,0.5008823577981896,0.30373736060607887,-0.37915655556691363,-0.38825787877616785,1.5079404046962268,1.5480121356673942,1.1623116281881034,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189395670057145,-0.7875544056686612,-1.48116566583049,-1.495250136743258,0.20571000688567284,-1.1773890616499134,-0.7006849856964767,-1.1724539692810667,1.2936099021420993,1.552390836410553,-1.163012829622036,-1.4816945011113738,0.38381237950490593,0.7744336483604466,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.29967143751272374,-1.3816753248915739,-0.7916480885546878,-0.6050660230734364,-1.192437124126343,-0.7845584188406287,-0.5026507832646678,-1.0740224206293456,-1.379045960005156,-1.5380849907533936,-0.0008804033532338285,-0.9834220168101071,1.5480121356673942,-0.3892002911225236,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.193111702054645,-0.1934334864457486,-0.20063302231828603,-0.70397536903675,-1.192437124126343,-0.9809737402452711,-0.99773628934419,0.008724614539584815,-1.5770204683123599,-0.37915655556691363,1.1612520229155683,1.5079404046962268,-0.3923207912700862,-0.0013223112948668426,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.6894674045779345,-0.8865745588724799,0.9813971101545175,1.472030242156147,1.4041218334674008,-0.1953124546267015,1.1806399374057073,-1.4677486152362296,0.006775598145272759,1.552390836410553,0.38649707206970024,-0.9834220168101071,-0.0042542058825901195,0.3865556685327899,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.2886668105618029,0.7967680455924391,-1.6781706879092904,1.2742115502295202,0.30557765910081686,0.8849718130988317,-0.30461658083285903,-1.1724539692810667,-0.8841096892371456,-1.1517755123579003,-0.38825787877616785,-0.48514953250884035,-0.3923207912700862,-0.3892002911225236,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189395670057145,-1.282655171687755,1.3754071543121187,1.6698489340827742,-0.9927018196960551,-0.5881430974359863,0.7845715325420896,-0.9755908719776247,0.20475010645247685,-1.1517755123579003,0.38649707206970024,-1.4816945011113738,-1.5565205474325743,-0.7770782709501803,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9945694210453292,1.192848658407714,0.6858895770363166,0.9774835123395796,-1.192437124126343,1.3760101166104377,-0.30461658083285903,-1.5661801638879504,-1.5770204683123599,0.7797718796195663,-0.38825787877616785,1.00966792039496,1.159945550279898,1.1623116281881034,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.5901962640732767,1.4899091180191704,1.6709146874303196,1.1753022042662067,-0.9927018196960551,-1.3738043830545559,-0.007565277185145793,1.1899031983602364,-1.5770204683123599,0.393462401224073,-1.163012829622036,1.00966792039496,-0.0042542058825901195,-1.5528342306054939,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.193111702054645,1.192848658407714,-0.5946430664758872,-0.2094286392201824,1.1045188768219687,0.7867641523965104,1.5767083422693249,-0.8771593233259037,0.30373736060607887,0.007152922828579669,-0.0008804033532338285,-1.4816945011113738,0.38381237950490593,1.5501896080157602,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.7960271400360133,0.20264712636952645,-0.0036280002394854334,0.6807554744496391,1.4041218334674008,-1.2755967223522346,0.9826057349738984,1.4851978443153993,-0.5871479267763395,1.1660813580150597,-0.7756353541991019,0.5113954360936932,1.5480121356673942,0.7744336483604466,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.49821371852203955,0.5987277391848015,0.39038204391811576,-1.5941594827065715,-0.09389294975975913,-1.472012043756877,-0.99773628934419,0.7961770037533524,0.6996863772204871,-1.5380849907533936,-1.55039030504497,0.013122951792426424,1.159945550279898,1.1623116281881034,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.6894674045779345,1.0938285052038954,-1.5796681768698901,1.1753022042662067,-1.292304776341487,1.474217777312759,-1.6908559978555209,-0.2865700314155781,0.1057628522988748,-0.765466033962407,1.5486294983385023,0.5113954360936932,0.771878964892402,1.5501896080157602,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7923111080385133,-0.3914737928533861,1.3754071543121187,-0.9017940609633769,-1.691775385202063,0.1975181881825833,0.28948602646256744,0.008724614539584815,1.6895589187565074,1.552390836410553,-0.38825787877616785,1.00966792039496,0.38381237950490593,1.5501896080157602,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7960271400360133,-0.09441333324192984,-1.48116566583049,0.08729939866975811,0.20571000688567284,-1.3738043830545559,-0.4036336820487635,-1.5661801638879504,0.4027246147596809,0.007152922828579669,-1.163012829622036,-0.48514953250884035,0.771878964892402,0.7744336483604466,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9945694210453292,-1.0846148652801175,1.2769046432727185,1.0763928583028932,0.40544531131596084,1.57242543801508,1.4776912410534204,-0.2865700314155781,1.3925971562957014,-0.37915655556691363,0.38649707206970024,-0.9834220168101071,1.5480121356673942,0.7744336483604466,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.39894257801738164,0.004606819961888926,0.9813971101545175,0.1862087446330716,1.6038571378976887,-0.4899354367336651,0.28948602646256744,-1.5661801638879504,1.1946226479884974,-0.765466033962407,1.1612520229155683,0.5113954360936932,-0.7803873766575822,-0.0013223112948668426,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,0.400687432777164,1.6709146874303196,-0.0116099472935554,-1.492040080771775,-0.29352011532902267,-1.1957704917759988,0.5008823577981896,0.9966481396812932,0.007152922828579669,1.5486294983385023,-1.4816945011113738,-1.1684539620450782,0.7744336483604466,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8952982805406713,1.0938285052038954,-1.2841606437516893,-1.1985220988533174,1.1045188768219687,0.2957258488849045,0.4875202288943763,0.008724614539584815,-0.7851224350835436,-1.1517755123579003,1.5486294983385023,0.5113954360936932,0.38381237950490593,0.3865556685327899,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.090124529552487,-0.6885342524648425,-1.0871556216728886,-1.693068828669885,-0.892834167480911,-0.6863507581383075,-1.0967533905600944,-0.18813848276385708,0.006775598145272759,-1.5380849907533936,1.5486294983385023,1.5079404046962268,-1.1684539620450782,-1.164956250777837,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8915822485431713,1.6879494244268078,0.39038204391811576,1.5709395881194606,0.40544531131596084,-1.3738043830545559,-0.30461658083285903,0.5008823577981896,-1.676007722465962,-1.1517755123579003,-1.55039030504497,-0.9834220168101071,-0.3923207912700862,-1.164956250777837,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9908533890478292,-0.8865745588724799,0.39038204391811576,-0.1105192932568689,1.4041218334674008,0.6885564916941893,1.1806399374057073,-0.8771593233259037,0.6996863772204871,1.552390836410553,1.5486294983385023,-1.4816945011113738,1.159945550279898,-1.164956250777837,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29967143751272374,-0.4904939460572049,0.7843920880757169,0.1862087446330716,-1.192437124126343,0.39393350958722567,-0.8987191881282856,-0.08970693411213614,-1.0820841975443498,-1.5380849907533936,-0.0008804033532338285,0.013122951792426424,1.5480121356673942,-0.7770782709501803,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.093840561549987,-0.7875544056686612,-1.5796681768698901,-0.70397536903675,-0.3934959064051911,-0.7845584188406287,-0.8987191881282856,0.20558771184302674,-0.5871479267763395,-1.5380849907533936,-1.55039030504497,-0.48514953250884035,0.771878964892402,-1.5528342306054939,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.6894674045779345,1.192848658407714,-1.6781706879092904,-1.3963407907799446,-0.09389294975975913,0.09931052748026209,0.4875202288943763,1.1899031983602364,0.6996863772204871,-0.765466033962407,1.1612520229155683,-0.9834220168101071,0.38381237950490593,-0.3892002911225236,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6967559995313554,-0.9855947120762988,1.6709146874303196,-0.9017940609633769,0.5053129635311048,0.8849718130988317,1.6757254434852293,1.2883347470119573,-1.676007722465962,-0.765466033962407,0.38649707206970024,-1.4816945011113738,-1.1684539620450782,0.7744336483604466,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
